timestamp,title,price,original_price,shipping,item_url
2025-06-15 09:17:26,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$542.07,"$1,099.00",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good,"$221.99
See all trending deals","$1,199.99",,https://www.ebay.com/itm/255883394766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,"$201.99
See all trending deals",$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"HP ZBook Studio G7 15.6"" FHD Intel i7-10850H 32GB 512GB Quadro T1000 Max-Q W11P","$371.00
See all trending deals",$429.99,,https://www.ebay.com/itm/167529800990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Meta Quest 3S 128GB,"$269.99
See all trending deals",$299.99,Free shipping,https://www.ebay.com/itm/405947797153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Acer Aspire 3 Laptop 15.6in 1TB AMD Ryzen 5 7520U 2.8GHz Certified Refurbished,"$275.99
See all trending deals",$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$568.21
See all trending deals","$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$713.41
See all trending deals","$1,499.00",,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Logitech G920 Driving Force Racing Wheel for Xbox One and PC (941-000121),"$147.00
See all trending deals",$329.99,,https://www.ebay.com/itm/167069496913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,OEM Microsoft Xbox Wireless Adapter for Windows 10 Xbox PC New (Bulk Packaging),"$14.99
See all trending deals",,Free shipping,https://www.ebay.com/itm/197302580214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Acer KB242Y 23.8in Widescreen Monitor 1920x1080 100Hz 1ms 250Nit Good Condition,"$67.99
See all trending deals",$119.99,,https://www.ebay.com/itm/256334042739?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$321.37
See all trending deals",$699.00,,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$673.99
See all trending deals","$1,299.99",,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$370.95
See all trending deals",$899.00,,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,"$170.95
See all trending deals",$209.95,,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Logitech G923 Racing Wheel and Pedals, TRUEFORCE PS5, PS4, PC, Mac - 941-000147","$195.00
See all trending deals",$399.99,,https://www.ebay.com/itm/167039851912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270","$166.00
See all trending deals",$429.00,,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 15 Pro 1TB ( Unlocked) US E-Sim Version. Excellent,"$799.00
See all trending deals",,Free shipping,https://www.ebay.com/itm/186408364171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple Watch Series 10 (GPS) 46mm w Sport Band M/L Jet Black MWWQ3LW/A 2024 Model,"$279.00
See all trending deals",$429.00,,https://www.ebay.com/itm/305934442709?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 12 Pro 128GB Unlocked - Excellent,"$285.95
See all trending deals",$999.00,,https://www.ebay.com/itm/384308530199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,"$374.95
See all trending deals",$899.00,,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy S23 128GB S911U Unlocked - Good,"$259.99
See all trending deals",$799.99,,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy Watch4 Classic 46mm R890 GPS - Good,"$37.99
See all trending deals",$379.99,,https://www.ebay.com/itm/255891868634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Seagate ST10000NM0016 10TB 7200RPM 256MB Cache SATA 6Gb/s 3.5"" Enterprise HDD","$119.99
See all trending deals",$179.99,,https://www.ebay.com/itm/156902481772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple Watch SE 2nd gen 40mm Starlight Aluminum+Sport Loop GPS+Cellular Excellent,"$119.99
See all trending deals",$299.00,,https://www.ebay.com/itm/388421830459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 13 Mini 128GB Unlocked - Very Good,"$240.99
See all trending deals",$599.99,,https://www.ebay.com/itm/256842759130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,"$81.00
See all trending deals",$179.00,,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Samsung 65"" Class OLED S90D HDR 4K Smart TV","$1,089.00
See all trending deals","$3,499.95",,https://www.ebay.com/itm/167444960114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Very Good Refurbished,"$139.95
See all trending deals",,Free shipping,https://www.ebay.com/itm/186382972121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy Note 20 5G SM-N981U1 128GB N981U Unlocked Phone Good Refurbished,"$178.95
See all trending deals",$406.78,,https://www.ebay.com/itm/186919050572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Apple MacBook Pro Apple M1 8GB RAM 512GB SSD 13.3"" macOS 15 MYDA2LL/A Grade A","$522.00
See all trending deals",$649.99,,https://www.ebay.com/itm/306301111150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 14 128GB Unlocked - Excellent,$355.95,$799.00,Free shipping,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Apple M1 Pro MacBook Pro 14"" 16GB 1TB - A2442 (Space Gray) 2021 w/Year Warranty",$929.00,"$2,199.00",Free shipping,https://www.ebay.com/itm/376133027549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$769.99,"$1,659.99",Free shipping,https://www.ebay.com/itm/256754169541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Acer Predator Helios 14-14.5in Laptop NVIDIA 16GB 1TB SSD Certified Refurbished,$984.39,"$1,699.99",Free shipping,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Sony Alpha a7R V Mirrorless 61MP 8K Digital Camera Body - ILCE7RM5/B,"$3,099.95","$3,898.00",Free shipping,https://www.ebay.com/itm/325510773572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$659.00,$999.00,Free shipping,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-06-15 09:17:26,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$294.26,$599.00,Free shipping,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 09:17:26,Apple iPhone 16 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,161.95","$1,399.00",Free shipping,https://www.ebay.com/itm/306025930253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 09:17:26,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$648.95,"$1,299.99",Free shipping,https://www.ebay.com/itm/297168062035?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 09:17:26,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$568.21,"$1,199.00",Free shipping,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,"Lenovo Laptop IdeaPad 3, 15.6"" FHD IPS, i7-1255U, Iris Xe Graphics, 512GB SSD",$405.99,$949.99,Free shipping,https://www.ebay.com/itm/167282438418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 09:17:26,"Lenovo Laptop ThinkPad X1 Carbon Gen 13, 14"", Ultra 7 258V, Arc Graphics 140V","$1,554.43","$2,549.00",Free shipping,https://www.ebay.com/itm/177163009003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 09:17:26,"ROG Strix G16 2.5K 240Hz 16"" Gaming Laptop R9-9955HX 32GB 1TB RTX 5070Ti","$2,299.00",,Free shipping,https://www.ebay.com/itm/297282597330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 09:17:26,"Apple MacBook Pro 16"" M1 Max 64GB 1TB/24-Core GPU A2485 (Gray) - 1 Year Warranty","$1,509.00","$2,699.00",Free shipping,https://www.ebay.com/itm/356568337558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,849.99","$2,699.99",Free shipping,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 09:17:26,BenQ TH685P 1080p Gaming Projector HDR 8.3ms@120Hz Low Input Lag 3500 lm,$629.99,"$1,039.99",Free shipping,https://www.ebay.com/itm/375922796259?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 09:17:26,Audio-Technica AT-LP60X Gunmetal Fully Automatic Belt-Drive Stereo Turntable,$199.00,,Free shipping,https://www.ebay.com/itm/126612915039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 09:17:26,(New) Sony HT-A3000 3.1-Ch Dolby Atmos Soundbar[Black]360 Spatial Sound Mapping,$263.99,$309.34,Free shipping,https://www.ebay.com/itm/296960462777?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,NBD Digital Camera 4K 48MP 16X Anti-Shake Vlogging Camera WiFi W/Battery 32GB TF,$88.99,$99.98,Free shipping,https://www.ebay.com/itm/176551038953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 09:17:26,Kodak PIXPRO FZ45 16.4 Megapixel Zoom Digital Camera Black,$124.95,$179.99,Free shipping,https://www.ebay.com/itm/284904895936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 09:17:26,Kodak PIXPRO FZ45 Friendly Zoom Digital Camera Red Bundle,$139.99,$199.99,Free shipping,https://www.ebay.com/itm/286445057412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 09:17:26,Kodak PIXPRO WPZ2 Rugged Waterproof 16MP Digital Camera with 4X Optical Zoom,$149.00,$259.99,Free shipping,https://www.ebay.com/itm/374759741304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Logitech - G CLOUD Gaming Handheld Console - White,$195.00,$299.99,Free shipping,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 09:17:26,"Logitech G923 Racing Wheel and Pedals for Xbox Series X|S, Xbox One and PC",$195.00,$399.99,Free shipping,https://www.ebay.com/itm/167039851952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 09:17:26,🔥MGC Switchplate Wireless Gaming Controller for Nintendo Switch & Windows PC🔥,$13.95,$39.99,Free shipping,https://www.ebay.com/itm/185793912508?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 09:17:26,Super Nintendo Entertainment System Orig SNES Console SNS-001 Video Game Bundle,$185.25,$195.00,Free shipping,https://www.ebay.com/itm/403804338214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Acer Iconia Android 14 Tablet 1.80GHz 4GB RAM 64GB SSD - Certified Refurbished,$73.59,$119.00,Free shipping,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 09:17:26,Apple iPad 9 64GB WiFi Excellent Condition - All Colors,$199.99,$329.99,Free shipping,https://www.ebay.com/itm/285680861749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 09:17:26,Apple iPad Pro 11 (M4) 256GB WiFi Excellent Condition - All Colors,$779.99,$999.99,Free shipping,https://www.ebay.com/itm/285921948032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 09:17:26,Apple iPad Pro 11 (M4) 256GB Cellular Excellent Condition - All Colors,$869.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/276519229302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$81.00,$179.00,Free shipping,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 09:17:26,Samsung Galaxy Buds Pro R190 - Excellent,$47.99,$199.99,Free shipping,https://www.ebay.com/itm/256673143059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 09:17:26,EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Charger Refurbished,$32.93,$59.99,Free shipping,https://www.ebay.com/itm/146400330990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 09:17:26,EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Portable Charger,$70.58,$89.99,Free shipping,https://www.ebay.com/itm/146210014037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,"Seagate Exos X22 ST28000NM000C 28TB CMR SATA 6Gb/s 3.5"" Enterprise Hard Drive",$359.99,$539.99,Free shipping,https://www.ebay.com/itm/226536548299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 09:17:26,"Seagate Exos X16 ST16000NM001G 16TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$189.99,$245.99,Free shipping,https://www.ebay.com/itm/226051716071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 09:17:26,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$229.99,$399.99,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 09:17:26,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$81.99,$98.89,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.99,$349.99,Free shipping,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 09:17:26,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$29.99,$99.99,Free shipping,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 09:17:26,Ultimate Ears MEGABOOM 3 Portable Wireless Bluetooth Speaker,$81.00,$199.99,Free shipping,https://www.ebay.com/itm/167017878526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 09:17:26,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Grey",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167055203677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,HP OfficeJet Pro 8135e Wireless All-in-One Certified Refurbished Printer with 3,$143.00,$210.00,Free shipping,https://www.ebay.com/itm/156674840768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 09:17:26,HP Color LaserJet Pro MFP 4301fdw Certified Refurbished,$455.00,$700.00,Free shipping,https://www.ebay.com/itm/156485259851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 09:17:26,"HP ENVY 6052e All-in-One Wireless Color Inkjet Photo Printer, Print, Copy, Scan",$52.00,$89.99,Free shipping,https://www.ebay.com/itm/166623157782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 09:17:26,"HP Smart Tank 7301e All-in-One InkJet Printer, Color Mobile Print, Scan, Copy,",$299.99,$439.99,Free shipping,https://www.ebay.com/itm/155835290700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,"Pioneer DMH-W2770NEX 6.8"" Double DIN Receiver with Bluetooth & Wireless CarPlay",$275.00,$429.99,Free shipping,https://www.ebay.com/itm/156924341280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 09:17:26,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$425.00,$799.99,Free shipping,https://www.ebay.com/itm/167418055669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 09:17:26,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$179.95,$218.44,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 09:17:26,"Sony - 6.2"" - Apple® CarPlay- Built-in Bluetooth - In-Dash Digital Media Re...",$219.99,$252.99,Free shipping,https://www.ebay.com/itm/296960474500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Canon RF 100mm f/2.8 L Macro IS USM Medium Telephoto Lens,"$1,065.99","$1,498.95",Free shipping,https://www.ebay.com/itm/276809239000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 09:17:26,Sony SEL24F28G FE 24mm f/2.8 G Full-Frame Ultra Compact G Series Lens,$499.99,"$1,250.00",Free shipping,https://www.ebay.com/itm/286159627373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 09:17:26,Sigma 28-70mm f/2.8 DG DN Contemporary Lens for L Mount,$749.00,,Free shipping,https://www.ebay.com/itm/286075018940?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 09:17:26,Sony E PZ 10-20mm F4 G APS-C Constant Aperture Power Zoom G Lens SELP1020G,$659.99,"$1,490.00",Free shipping,https://www.ebay.com/itm/286150538813?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.99,$349.99,Free shipping,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 09:17:26,"Garmin inReach Mini 2 Compact Satellite Communicator 010-02602-00, Flame Red",$268.99,$399.99,Free shipping,https://www.ebay.com/itm/256065749671?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 09:17:26,"Pioneer DMH-W2770NEX 6.8"" Double DIN Receiver with Bluetooth & Wireless CarPlay",$275.00,$429.99,Free shipping,https://www.ebay.com/itm/156924341280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 09:17:26,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$425.00,$799.99,Free shipping,https://www.ebay.com/itm/167418055669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-06-15 09:17:26,,,,,
2025-06-15 09:17:26,Laptop Desk Angle Height Adjustable Rolling Cart Over Bed Hospital Table Stand,$35.99,$51.42,Free shipping,https://www.ebay.com/itm/224090683870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 09:17:26,"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$199.99,Free shipping,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 09:17:26,Genuine Dell Latitude E7440 E7450 Laptop Battery 47Wh 7.4 V 34GKR G95J5 3RNFD,$15.49,$17.81,Free shipping,https://www.ebay.com/itm/296698322088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-06-15 09:17:26,Durable Portable Foldable Notebook Laptop Desk Table Stand Bed Tray W/Cup Pad,$23.99,$53.99,Free shipping,https://www.ebay.com/itm/371879982604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
